dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1977-03-01,0.524,0.375,Montreal,Canada,45.81N,72.69W
1977-04-01,4.687,0.248,Montreal,Canada,45.81N,72.69W
1977-05-01,13.727,0.177,Montreal,Canada,45.81N,72.69W
1977-06-01,16.333000000000002,0.28600000000000003,Montreal,Canada,45.81N,72.69W
1977-07-01,19.291,0.307,Montreal,Canada,45.81N,72.69W
1977-08-01,17.814,0.306,Montreal,Canada,45.81N,72.69W
1977-09-01,12.737,0.195,Montreal,Canada,45.81N,72.69W
1977-10-01,6.915,0.13699999999999998,Montreal,Canada,45.81N,72.69W
1977-11-01,1.889,0.21600000000000003,Montreal,Canada,45.81N,72.69W
1977-12-01,-8.53,0.304,Montreal,Canada,45.81N,72.69W
1978-01-01,-12.432,0.33899999999999997,Montreal,Canada,45.81N,72.69W
1978-02-01,-13.195,0.29600000000000004,Montreal,Canada,45.81N,72.69W
1978-03-01,-5.853,0.23399999999999999,Montreal,Canada,45.81N,72.69W
1978-04-01,2.511,0.309,Montreal,Canada,45.81N,72.69W
1978-05-01,14.509,0.151,Montreal,Canada,45.81N,72.69W
1978-06-01,17.022000000000002,0.268,Montreal,Canada,45.81N,72.69W
1978-07-01,19.891,0.24100000000000002,Montreal,Canada,45.81N,72.69W
1978-08-01,18.637,0.33399999999999996,Montreal,Canada,45.81N,72.69W
1978-09-01,11.231,0.244,Montreal,Canada,45.81N,72.69W
1978-10-01,6.3660000000000005,0.27399999999999997,Montreal,Canada,45.81N,72.69W
1978-11-01,-0.421,0.379,Montreal,Canada,45.81N,72.69W
1978-12-01,-8.172,0.456,Montreal,Canada,45.81N,72.69W
1979-01-01,-10.116,0.33899999999999997,Montreal,Canada,45.81N,72.69W
1979-02-01,-14.927999999999999,0.223,Montreal,Canada,45.81N,72.69W
1979-03-01,-0.04899999999999993,0.235,Montreal,Canada,45.81N,72.69W
1979-04-01,5.582000000000002,0.331,Montreal,Canada,45.81N,72.69W
1979-05-01,13.162,0.27699999999999997,Montreal,Canada,45.81N,72.69W
1979-06-01,17.343,0.19399999999999998,Montreal,Canada,45.81N,72.69W
1979-07-01,20.838,0.209,Montreal,Canada,45.81N,72.69W
1979-08-01,17.583,0.305,Montreal,Canada,45.81N,72.69W
1979-09-01,13.297,0.124,Montreal,Canada,45.81N,72.69W
1979-10-01,7.5089999999999995,0.17800000000000002,Montreal,Canada,45.81N,72.69W
1979-11-01,2.9880000000000004,0.135,Montreal,Canada,45.81N,72.69W
1979-12-01,-5.803999999999999,0.218,Montreal,Canada,45.81N,72.69W
1980-01-01,-9.808,0.23800000000000002,Montreal,Canada,45.81N,72.69W
1980-02-01,-10.505,0.18899999999999997,Montreal,Canada,45.81N,72.69W
1980-03-01,-3.358,0.177,Montreal,Canada,45.81N,72.69W
1980-04-01,5.947,0.21899999999999997,Montreal,Canada,45.81N,72.69W
1980-05-01,12.277999999999999,0.259,Montreal,Canada,45.81N,72.69W
1980-06-01,15.849,0.22899999999999998,Montreal,Canada,45.81N,72.69W
1980-07-01,19.361,0.353,Montreal,Canada,45.81N,72.69W
1980-08-01,19.397000000000002,0.147,Montreal,Canada,45.81N,72.69W
1980-09-01,12.521,0.166,Montreal,Canada,45.81N,72.69W
1980-10-01,5.178999999999999,0.126,Montreal,Canada,45.81N,72.69W
1980-11-01,-1.467,0.099,Montreal,Canada,45.81N,72.69W
1980-12-01,-13.105,0.26899999999999996,Montreal,Canada,45.81N,72.69W
1981-01-01,-15.899,0.28300000000000003,Montreal,Canada,45.81N,72.69W
1981-02-01,-2.963,0.332,Montreal,Canada,45.81N,72.69W
1981-03-01,-1.5380000000000005,0.262,Montreal,Canada,45.81N,72.69W
1981-04-01,6.341,0.253,Montreal,Canada,45.81N,72.69W
1981-05-01,12.685,0.275,Montreal,Canada,45.81N,72.69W
1981-06-01,17.511,0.397,Montreal,Canada,45.81N,72.69W
1981-07-01,20.018,0.225,Montreal,Canada,45.81N,72.69W
1981-08-01,18.031,0.22899999999999998,Montreal,Canada,45.81N,72.69W
1981-09-01,13.255,0.203,Montreal,Canada,45.81N,72.69W
1981-10-01,5.303,0.24,Montreal,Canada,45.81N,72.69W
1981-11-01,0.703,0.10800000000000001,Montreal,Canada,45.81N,72.69W
1981-12-01,-5.3450000000000015,0.23399999999999999,Montreal,Canada,45.81N,72.69W
1982-01-01,-17.081,0.311,Montreal,Canada,45.81N,72.69W
1982-02-01,-10.852,0.16899999999999998,Montreal,Canada,45.81N,72.69W
1982-03-01,-3.792,0.111,Montreal,Canada,45.81N,72.69W
1982-04-01,2.757000000000001,0.156,Montreal,Canada,45.81N,72.69W
1982-05-01,13.58,0.217,Montreal,Canada,45.81N,72.69W
1982-06-01,15.981000000000002,0.365,Montreal,Canada,45.81N,72.69W
1982-07-01,19.563,0.284,Montreal,Canada,45.81N,72.69W
1982-08-01,16.548,0.146,Montreal,Canada,45.81N,72.69W
1982-09-01,14.081,0.222,Montreal,Canada,45.81N,72.69W
1982-10-01,7.971,0.136,Montreal,Canada,45.81N,72.69W
1982-11-01,2.339,0.263,Montreal,Canada,45.81N,72.69W
1982-12-01,-4.0280000000000005,0.244,Montreal,Canada,45.81N,72.69W
1983-01-01,-9.138,0.23199999999999998,Montreal,Canada,45.81N,72.69W
1983-02-01,-7.672000000000001,0.205,Montreal,Canada,45.81N,72.69W
1983-03-01,-1.662,0.314,Montreal,Canada,45.81N,72.69W
1983-04-01,4.485,0.205,Montreal,Canada,45.81N,72.69W
1983-05-01,10.284,0.23,Montreal,Canada,45.81N,72.69W
1983-06-01,17.945,0.267,Montreal,Canada,45.81N,72.69W
1983-07-01,20.529,0.20800000000000002,Montreal,Canada,45.81N,72.69W
1983-08-01,19.653,0.165,Montreal,Canada,45.81N,72.69W
1983-09-01,15.827,0.11800000000000001,Montreal,Canada,45.81N,72.69W
1983-10-01,7.166,0.171,Montreal,Canada,45.81N,72.69W
1983-11-01,1.0959999999999999,0.179,Montreal,Canada,45.81N,72.69W
1983-12-01,-9.324,0.28600000000000003,Montreal,Canada,45.81N,72.69W
1984-01-01,-13.493,0.302,Montreal,Canada,45.81N,72.69W
1984-02-01,-4.535,0.21100000000000002,Montreal,Canada,45.81N,72.69W
1984-03-01,-7.6,0.222,Montreal,Canada,45.81N,72.69W
1984-04-01,5.8610000000000015,0.156,Montreal,Canada,45.81N,72.69W
1984-05-01,10.713,0.17800000000000002,Montreal,Canada,45.81N,72.69W
1984-06-01,17.539,0.2,Montreal,Canada,45.81N,72.69W
1984-07-01,20.048,0.33399999999999996,Montreal,Canada,45.81N,72.69W
1984-08-01,20.267,0.223,Montreal,Canada,45.81N,72.69W
1984-09-01,12.207,0.163,Montreal,Canada,45.81N,72.69W
1984-10-01,7.895,0.163,Montreal,Canada,45.81N,72.69W
1984-11-01,1.026,0.18600000000000003,Montreal,Canada,45.81N,72.69W
1984-12-01,-5.582000000000001,0.25,Montreal,Canada,45.81N,72.69W
1985-01-01,-14.533,0.262,Montreal,Canada,45.81N,72.69W
1985-02-01,-8.157,0.26,Montreal,Canada,45.81N,72.69W
1985-03-01,-3.529,0.225,Montreal,Canada,45.81N,72.69W
1985-04-01,4.1880000000000015,0.325,Montreal,Canada,45.81N,72.69W
1985-05-01,11.974,0.28600000000000003,Montreal,Canada,45.81N,72.69W
1985-06-01,15.600999999999999,0.37,Montreal,Canada,45.81N,72.69W
1985-07-01,19.365,0.272,Montreal,Canada,45.81N,72.69W
1985-08-01,18.012999999999995,0.27899999999999997,Montreal,Canada,45.81N,72.69W
1985-09-01,14.678999999999998,0.25,Montreal,Canada,45.81N,72.69W
1985-10-01,7.827999999999999,0.161,Montreal,Canada,45.81N,72.69W
1985-11-01,-0.30099999999999993,0.135,Montreal,Canada,45.81N,72.69W
1985-12-01,-9.775,0.313,Montreal,Canada,45.81N,72.69W
1986-01-01,-11.037,0.337,Montreal,Canada,45.81N,72.69W
1986-02-01,-11.261,0.332,Montreal,Canada,45.81N,72.69W
1986-03-01,-2.612,0.32,Montreal,Canada,45.81N,72.69W
1986-04-01,7.597,0.267,Montreal,Canada,45.81N,72.69W
1986-05-01,12.805,0.35200000000000004,Montreal,Canada,45.81N,72.69W
1986-06-01,15.055,0.386,Montreal,Canada,45.81N,72.69W
1986-07-01,18.515,0.36200000000000004,Montreal,Canada,45.81N,72.69W
1986-08-01,17.448,0.23,Montreal,Canada,45.81N,72.69W
1986-09-01,12.337,0.228,Montreal,Canada,45.81N,72.69W
1986-10-01,6.74,0.115,Montreal,Canada,45.81N,72.69W
1986-11-01,-1.381,0.152,Montreal,Canada,45.81N,72.69W
1986-12-01,-6.524,0.191,Montreal,Canada,45.81N,72.69W
1987-01-01,-10.886,0.307,Montreal,Canada,45.81N,72.69W
1987-02-01,-12.075,0.55,Montreal,Canada,45.81N,72.69W
1987-03-01,-1.541,0.315,Montreal,Canada,45.81N,72.69W
1987-04-01,8.009,0.239,Montreal,Canada,45.81N,72.69W
1987-05-01,11.967,0.21600000000000003,Montreal,Canada,45.81N,72.69W
1987-06-01,17.679000000000006,0.292,Montreal,Canada,45.81N,72.69W
1987-07-01,20.35,0.228,Montreal,Canada,45.81N,72.69W
1987-08-01,17.579,0.248,Montreal,Canada,45.81N,72.69W
1987-09-01,13.714,0.15,Montreal,Canada,45.81N,72.69W
1987-10-01,6.396,0.141,Montreal,Canada,45.81N,72.69W
1987-11-01,-0.3800000000000001,0.223,Montreal,Canada,45.81N,72.69W
1987-12-01,-5.202000000000001,0.243,Montreal,Canada,45.81N,72.69W
1988-01-01,-9.921,0.43700000000000006,Montreal,Canada,45.81N,72.69W
1988-02-01,-9.589,0.152,Montreal,Canada,45.81N,72.69W
1988-03-01,-4.2330000000000005,0.23,Montreal,Canada,45.81N,72.69W
1988-04-01,5.2090000000000005,0.17300000000000001,Montreal,Canada,45.81N,72.69W
1988-05-01,13.936,0.253,Montreal,Canada,45.81N,72.69W
1988-06-01,16.436,0.38,Montreal,Canada,45.81N,72.69W
1988-07-01,21.131999999999998,0.233,Montreal,Canada,45.81N,72.69W
1988-08-01,19.504,0.233,Montreal,Canada,45.81N,72.69W
1988-09-01,13.061,0.177,Montreal,Canada,45.81N,72.69W
1988-10-01,5.322,0.131,Montreal,Canada,45.81N,72.69W
1988-11-01,1.7009999999999998,0.149,Montreal,Canada,45.81N,72.69W
1988-12-01,-9.065,0.243,Montreal,Canada,45.81N,72.69W
1989-01-01,-9.502,0.385,Montreal,Canada,45.81N,72.69W
1989-02-01,-11.149000000000001,0.337,Montreal,Canada,45.81N,72.69W
1989-03-01,-5.835,0.26,Montreal,Canada,45.81N,72.69W
1989-04-01,3.575,0.205,Montreal,Canada,45.81N,72.69W
1989-05-01,13.843,0.303,Montreal,Canada,45.81N,72.69W
1989-06-01,17.735,0.16,Montreal,Canada,45.81N,72.69W
1989-07-01,20.167,0.27,Montreal,Canada,45.81N,72.69W
1989-08-01,18.586,0.28,Montreal,Canada,45.81N,72.69W
1989-09-01,14.489,0.223,Montreal,Canada,45.81N,72.69W
1989-10-01,7.7379999999999995,0.321,Montreal,Canada,45.81N,72.69W
1989-11-01,-1.4800000000000002,0.10300000000000001,Montreal,Canada,45.81N,72.69W
1989-12-01,-17.148,0.322,Montreal,Canada,45.81N,72.69W
1990-01-01,-5.417000000000001,0.436,Montreal,Canada,45.81N,72.69W
1990-02-01,-8.956,0.342,Montreal,Canada,45.81N,72.69W
1990-03-01,-2.7460000000000004,0.21899999999999997,Montreal,Canada,45.81N,72.69W
1990-04-01,5.681,0.139,Montreal,Canada,45.81N,72.69W
1990-05-01,10.838,0.293,Montreal,Canada,45.81N,72.69W
1990-06-01,17.195,0.312,Montreal,Canada,45.81N,72.69W
1990-07-01,19.827,0.22899999999999998,Montreal,Canada,45.81N,72.69W
1990-08-01,19.501,0.23,Montreal,Canada,45.81N,72.69W
1990-09-01,13.285,0.207,Montreal,Canada,45.81N,72.69W
1990-10-01,7.771,0.12,Montreal,Canada,45.81N,72.69W
1990-11-01,1.2830000000000001,0.28,Montreal,Canada,45.81N,72.69W
1990-12-01,-5.471,0.327,Montreal,Canada,45.81N,72.69W
1991-01-01,-11.98,0.33299999999999996,Montreal,Canada,45.81N,72.69W
1991-02-01,-7.029,0.43799999999999994,Montreal,Canada,45.81N,72.69W
1991-03-01,-1.666,0.226,Montreal,Canada,45.81N,72.69W
1991-04-01,6.4350000000000005,0.139,Montreal,Canada,45.81N,72.69W
1991-05-01,13.878,0.158,Montreal,Canada,45.81N,72.69W
1991-06-01,18.093,0.175,Montreal,Canada,45.81N,72.69W
1991-07-01,19.835,0.23399999999999999,Montreal,Canada,45.81N,72.69W
1991-08-01,19.742,0.2,Montreal,Canada,45.81N,72.69W
1991-09-01,12.143,0.23600000000000002,Montreal,Canada,45.81N,72.69W
1991-10-01,8.298,0.21,Montreal,Canada,45.81N,72.69W
1991-11-01,1.146,0.147,Montreal,Canada,45.81N,72.69W
1991-12-01,-8.996,0.374,Montreal,Canada,45.81N,72.69W
1992-01-01,-12.187999999999999,0.495,Montreal,Canada,45.81N,72.69W
1992-02-01,-10.710999999999999,0.293,Montreal,Canada,45.81N,72.69W
1992-03-01,-6.135,0.37200000000000005,Montreal,Canada,45.81N,72.69W
1992-04-01,3.698,0.242,Montreal,Canada,45.81N,72.69W
1992-05-01,12.489,0.373,Montreal,Canada,45.81N,72.69W
1992-06-01,16.846,0.265,Montreal,Canada,45.81N,72.69W
1992-07-01,17.296,0.27699999999999997,Montreal,Canada,45.81N,72.69W
1992-08-01,17.948,0.23600000000000002,Montreal,Canada,45.81N,72.69W
1992-09-01,13.944,0.317,Montreal,Canada,45.81N,72.69W
1992-10-01,5.251,0.11599999999999999,Montreal,Canada,45.81N,72.69W
1992-11-01,0.249,0.27699999999999997,Montreal,Canada,45.81N,72.69W
1992-12-01,-5.73,0.435,Montreal,Canada,45.81N,72.69W
1993-01-01,-10.875,0.192,Montreal,Canada,45.81N,72.69W
1993-02-01,-15.335,0.45299999999999996,Montreal,Canada,45.81N,72.69W
1993-03-01,-4.8740000000000006,0.29600000000000004,Montreal,Canada,45.81N,72.69W
1993-04-01,4.942,0.218,Montreal,Canada,45.81N,72.69W
1993-05-01,12.407,0.24100000000000002,Montreal,Canada,45.81N,72.69W
1993-06-01,16.778000000000002,0.303,Montreal,Canada,45.81N,72.69W
1993-07-01,20.418,0.243,Montreal,Canada,45.81N,72.69W
1993-08-01,19.85,0.247,Montreal,Canada,45.81N,72.69W
1993-09-01,13.191,0.14300000000000002,Montreal,Canada,45.81N,72.69W
1993-10-01,5.255000000000001,0.17,Montreal,Canada,45.81N,72.69W
1993-11-01,-0.06300000000000006,0.264,Montreal,Canada,45.81N,72.69W
1993-12-01,-7.497000000000001,0.26899999999999996,Montreal,Canada,45.81N,72.69W
1994-01-01,-18.363,0.368,Montreal,Canada,45.81N,72.69W
1994-02-01,-12.965,0.23600000000000002,Montreal,Canada,45.81N,72.69W
1994-03-01,-3.5860000000000003,0.312,Montreal,Canada,45.81N,72.69W
1994-04-01,4.0710000000000015,0.21,Montreal,Canada,45.81N,72.69W
1994-05-01,11.237,0.154,Montreal,Canada,45.81N,72.69W
1994-06-01,18.567,0.294,Montreal,Canada,45.81N,72.69W
1994-07-01,20.854,0.259,Montreal,Canada,45.81N,72.69W
1994-08-01,17.474,0.161,Montreal,Canada,45.81N,72.69W
1994-09-01,13.559000000000001,0.251,Montreal,Canada,45.81N,72.69W
1994-10-01,8.219,0.19399999999999998,Montreal,Canada,45.81N,72.69W
1994-11-01,2.605,0.33399999999999996,Montreal,Canada,45.81N,72.69W
1994-12-01,-5.053,0.35200000000000004,Montreal,Canada,45.81N,72.69W
1995-01-01,-7.175,0.318,Montreal,Canada,45.81N,72.69W
1995-02-01,-11.238,0.257,Montreal,Canada,45.81N,72.69W
1995-03-01,-1.185,0.10800000000000001,Montreal,Canada,45.81N,72.69W
1995-04-01,2.7620000000000005,0.25,Montreal,Canada,45.81N,72.69W
1995-05-01,12.155,0.215,Montreal,Canada,45.81N,72.69W
1995-06-01,19.002,0.214,Montreal,Canada,45.81N,72.69W
1995-07-01,21.249,0.18899999999999997,Montreal,Canada,45.81N,72.69W
1995-08-01,19.343,0.175,Montreal,Canada,45.81N,72.69W
1995-09-01,12.192,0.21100000000000002,Montreal,Canada,45.81N,72.69W
1995-10-01,9.911,0.23,Montreal,Canada,45.81N,72.69W
1995-11-01,-1.651,0.251,Montreal,Canada,45.81N,72.69W
1995-12-01,-9.73,0.261,Montreal,Canada,45.81N,72.69W
1996-01-01,-12.319,0.369,Montreal,Canada,45.81N,72.69W
1996-02-01,-9.642999999999999,0.276,Montreal,Canada,45.81N,72.69W
1996-03-01,-3.903,0.205,Montreal,Canada,45.81N,72.69W
1996-04-01,4.163,0.275,Montreal,Canada,45.81N,72.69W
1996-05-01,11.196,0.183,Montreal,Canada,45.81N,72.69W
1996-06-01,17.836000000000006,0.26,Montreal,Canada,45.81N,72.69W
1996-07-01,19.386,0.259,Montreal,Canada,45.81N,72.69W
1996-08-01,19.083,0.163,Montreal,Canada,45.81N,72.69W
1996-09-01,14.823,0.239,Montreal,Canada,45.81N,72.69W
1996-10-01,6.742999999999999,0.139,Montreal,Canada,45.81N,72.69W
1996-11-01,-1.4509999999999998,0.213,Montreal,Canada,45.81N,72.69W
1996-12-01,-2.861,0.212,Montreal,Canada,45.81N,72.69W
1997-01-01,-11.579,0.19899999999999998,Montreal,Canada,45.81N,72.69W
1997-02-01,-8.812000000000001,0.247,Montreal,Canada,45.81N,72.69W
1997-03-01,-5.681,0.374,Montreal,Canada,45.81N,72.69W
1997-04-01,3.1700000000000004,0.175,Montreal,Canada,45.81N,72.69W
1997-05-01,9.531,0.25,Montreal,Canada,45.81N,72.69W
1997-06-01,18.439,0.282,Montreal,Canada,45.81N,72.69W
1997-07-01,19.413,0.259,Montreal,Canada,45.81N,72.69W
1997-08-01,17.721,0.209,Montreal,Canada,45.81N,72.69W
1997-09-01,13.635,0.20600000000000002,Montreal,Canada,45.81N,72.69W
1997-10-01,6.5790000000000015,0.2,Montreal,Canada,45.81N,72.69W
1997-11-01,-0.379,0.10400000000000001,Montreal,Canada,45.81N,72.69W
1997-12-01,-7.562,0.297,Montreal,Canada,45.81N,72.69W
1998-01-01,-8.765,0.28600000000000003,Montreal,Canada,45.81N,72.69W
1998-02-01,-5.097,0.187,Montreal,Canada,45.81N,72.69W
1998-03-01,-1.935,0.289,Montreal,Canada,45.81N,72.69W
1998-04-01,6.502000000000002,0.149,Montreal,Canada,45.81N,72.69W
1998-05-01,15.864,0.184,Montreal,Canada,45.81N,72.69W
1998-06-01,17.708000000000006,0.2,Montreal,Canada,45.81N,72.69W
1998-07-01,19.604,0.14400000000000002,Montreal,Canada,45.81N,72.69W
1998-08-01,19.196,0.084,Montreal,Canada,45.81N,72.69W
1998-09-01,14.773,0.16,Montreal,Canada,45.81N,72.69W
1998-10-01,8.040000000000001,0.187,Montreal,Canada,45.81N,72.69W
1998-11-01,1.795,0.147,Montreal,Canada,45.81N,72.69W
1998-12-01,-3.636,0.191,Montreal,Canada,45.81N,72.69W
1999-01-01,-11.181,0.27699999999999997,Montreal,Canada,45.81N,72.69W
1999-02-01,-6.76,0.409,Montreal,Canada,45.81N,72.69W
1999-03-01,-2.082,0.35,Montreal,Canada,45.81N,72.69W
1999-04-01,4.939,0.20800000000000002,Montreal,Canada,45.81N,72.69W
1999-05-01,15.044,0.201,Montreal,Canada,45.81N,72.69W
1999-06-01,19.590999999999998,0.2,Montreal,Canada,45.81N,72.69W
1999-07-01,21.013,0.282,Montreal,Canada,45.81N,72.69W
1999-08-01,18.56,0.159,Montreal,Canada,45.81N,72.69W
1999-09-01,16.573,0.17600000000000002,Montreal,Canada,45.81N,72.69W
1999-10-01,6.115,0.15,Montreal,Canada,45.81N,72.69W
1999-11-01,3.45,0.251,Montreal,Canada,45.81N,72.69W
1999-12-01,-4.726,0.102,Montreal,Canada,45.81N,72.69W
2000-01-01,-11.684000000000001,0.21899999999999997,Montreal,Canada,45.81N,72.69W
2000-02-01,-8.385,0.387,Montreal,Canada,45.81N,72.69W
2000-03-01,0.5410000000000004,0.21,Montreal,Canada,45.81N,72.69W
2000-04-01,4.07,0.161,Montreal,Canada,45.81N,72.69W
2000-05-01,11.895,0.214,Montreal,Canada,45.81N,72.69W
2000-06-01,16.219,0.268,Montreal,Canada,45.81N,72.69W
2000-07-01,18.732,0.289,Montreal,Canada,45.81N,72.69W
2000-08-01,18.561,0.27899999999999997,Montreal,Canada,45.81N,72.69W
2000-09-01,13.013,0.142,Montreal,Canada,45.81N,72.69W
2000-10-01,7.502999999999999,0.214,Montreal,Canada,45.81N,72.69W
2000-11-01,1.517,0.17300000000000001,Montreal,Canada,45.81N,72.69W
2000-12-01,-10.329,0.195,Montreal,Canada,45.81N,72.69W
2001-01-01,-10.84,0.484,Montreal,Canada,45.81N,72.69W
2001-02-01,-9.975,0.221,Montreal,Canada,45.81N,72.69W
2001-03-01,-4.461,0.223,Montreal,Canada,45.81N,72.69W
2001-04-01,4.5969999999999995,0.17800000000000002,Montreal,Canada,45.81N,72.69W
2001-05-01,14.272,0.225,Montreal,Canada,45.81N,72.69W
2001-06-01,18.906,0.23800000000000002,Montreal,Canada,45.81N,72.69W
2001-07-01,18.675,0.235,Montreal,Canada,45.81N,72.69W
2001-08-01,20.623,0.13699999999999998,Montreal,Canada,45.81N,72.69W
2001-09-01,15.313,0.22899999999999998,Montreal,Canada,45.81N,72.69W
2001-10-01,8.883000000000003,0.177,Montreal,Canada,45.81N,72.69W
2001-11-01,3.4080000000000004,0.18,Montreal,Canada,45.81N,72.69W
2001-12-01,-1.833,0.29,Montreal,Canada,45.81N,72.69W
2002-01-01,-6.297999999999999,0.342,Montreal,Canada,45.81N,72.69W
2002-02-01,-6.876,0.267,Montreal,Canada,45.81N,72.69W
2002-03-01,-3.111,0.262,Montreal,Canada,45.81N,72.69W
2002-04-01,5.6080000000000005,0.23399999999999999,Montreal,Canada,45.81N,72.69W
2002-05-01,10.538,0.22899999999999998,Montreal,Canada,45.81N,72.69W
2002-06-01,16.336000000000002,0.21899999999999997,Montreal,Canada,45.81N,72.69W
2002-07-01,20.555999999999997,0.35700000000000004,Montreal,Canada,45.81N,72.69W
2002-08-01,20.159000000000002,0.158,Montreal,Canada,45.81N,72.69W
2002-09-01,16.517,0.149,Montreal,Canada,45.81N,72.69W
2002-10-01,5.671,0.3,Montreal,Canada,45.81N,72.69W
2002-11-01,-0.55,0.08,Montreal,Canada,45.81N,72.69W
2002-12-01,-6.375,0.248,Montreal,Canada,45.81N,72.69W
2003-01-01,-14.338,0.264,Montreal,Canada,45.81N,72.69W
2003-02-01,-12.713,0.465,Montreal,Canada,45.81N,72.69W
2003-03-01,-4.825,0.47,Montreal,Canada,45.81N,72.69W
2003-04-01,2.793,0.20199999999999999,Montreal,Canada,45.81N,72.69W
2003-05-01,12.078,0.244,Montreal,Canada,45.81N,72.69W
2003-06-01,17.792,0.36,Montreal,Canada,45.81N,72.69W
2003-07-01,20.035,0.379,Montreal,Canada,45.81N,72.69W
2003-08-01,20.119,0.318,Montreal,Canada,45.81N,72.69W
2003-09-01,16.069000000000003,0.217,Montreal,Canada,45.81N,72.69W
2003-10-01,6.71,0.308,Montreal,Canada,45.81N,72.69W
2003-11-01,1.632,0.127,Montreal,Canada,45.81N,72.69W
2003-12-01,-6.359,0.318,Montreal,Canada,45.81N,72.69W
2004-01-01,-16.512999999999998,0.358,Montreal,Canada,45.81N,72.69W
2004-02-01,-9.62,0.508,Montreal,Canada,45.81N,72.69W
2004-03-01,-1.654,0.226,Montreal,Canada,45.81N,72.69W
2004-04-01,4.825,0.19,Montreal,Canada,45.81N,72.69W
2004-05-01,12.6,0.127,Montreal,Canada,45.81N,72.69W
2004-06-01,16.261,0.41200000000000003,Montreal,Canada,45.81N,72.69W
2004-07-01,19.91,0.276,Montreal,Canada,45.81N,72.69W
2004-08-01,18.405,0.29600000000000004,Montreal,Canada,45.81N,72.69W
2004-09-01,14.802,0.17600000000000002,Montreal,Canada,45.81N,72.69W
2004-10-01,7.786,0.223,Montreal,Canada,45.81N,72.69W
2004-11-01,0.826,0.22,Montreal,Canada,45.81N,72.69W
2004-12-01,-8.725,0.27,Montreal,Canada,45.81N,72.69W
2005-01-01,-12.857999999999999,0.193,Montreal,Canada,45.81N,72.69W
2005-02-01,-8.147,0.24,Montreal,Canada,45.81N,72.69W
2005-03-01,-4.603,0.307,Montreal,Canada,45.81N,72.69W
2005-04-01,5.9140000000000015,0.115,Montreal,Canada,45.81N,72.69W
2005-05-01,10.622,0.223,Montreal,Canada,45.81N,72.69W
2005-06-01,19.935,0.273,Montreal,Canada,45.81N,72.69W
2005-07-01,20.857,0.313,Montreal,Canada,45.81N,72.69W
2005-08-01,20.226,0.162,Montreal,Canada,45.81N,72.69W
2005-09-01,16.136,0.214,Montreal,Canada,45.81N,72.69W
2005-10-01,8.833,0.265,Montreal,Canada,45.81N,72.69W
2005-11-01,1.7919999999999998,0.163,Montreal,Canada,45.81N,72.69W
2005-12-01,-7.294,0.379,Montreal,Canada,45.81N,72.69W
2006-01-01,-5.879,0.371,Montreal,Canada,45.81N,72.69W
2006-02-01,-8.394,0.39899999999999997,Montreal,Canada,45.81N,72.69W
2006-03-01,-1.9580000000000002,0.21100000000000002,Montreal,Canada,45.81N,72.69W
2006-04-01,6.4239999999999995,0.307,Montreal,Canada,45.81N,72.69W
2006-05-01,13.645999999999999,0.26,Montreal,Canada,45.81N,72.69W
2006-06-01,18.491,0.313,Montreal,Canada,45.81N,72.69W
2006-07-01,21.636,0.248,Montreal,Canada,45.81N,72.69W
2006-08-01,17.89,0.226,Montreal,Canada,45.81N,72.69W
2006-09-01,13.821,0.18100000000000002,Montreal,Canada,45.81N,72.69W
2006-10-01,6.7829999999999995,0.149,Montreal,Canada,45.81N,72.69W
2006-11-01,3.787,0.14400000000000002,Montreal,Canada,45.81N,72.69W
